,x,y
0,8.493689277045018,-4.308248462698066
1,7.856928937672944,-5.176719389500511
2,7.619196594931466,-6.001485163226943
3,7.437849569993297,-6.171263092127169
4,7.281779803597541,-6.302791659586111
5,7.1247633361060405,-6.371319893316205
6,6.946558786865279,-6.866932342119823
7,6.763634790171584,-6.825067413383706
8,6.59025111419369,-7.356383106301081
9,6.436869443596927,-7.554348847970783
10,6.260792636179843,-7.8075916650109365
11,6.0800687359976475,-8.21162070240725
12,5.904593962820753,-8.529013988039345
13,5.747357177490869,-8.770244297253626
14,5.5758352546944705,-8.99536608857994
15,5.413533949041233,-9.087504283453034
16,5.236442905172008,-9.62725097176779
17,5.04450075039107,-9.85344796056889
18,4.888737600448244,-10.166347029472037
19,4.716437248450805,-10.268129723781978
20,4.516339914623535,-10.284936842098361
