,x,y
0,3.9627997169603413,-11.111583789591192
1,4.210547043399861,-10.746400511491213
2,4.370447629584981,-10.507825233550534
3,4.529032249126257,-10.268941616760376
4,4.710431638987643,-9.992876846001472
5,4.87250042218027,-9.743657263440015
6,5.032368077065653,-9.495415332224962
7,5.192056486276256,-9.245041561603534
8,5.3571261553186815,-8.983676805267267
9,5.522151277673872,-8.719768369742818
10,5.6815591098008795,-8.462346106671468
11,5.839707777523255,-8.20452100982182
12,6.000368051478488,-7.940108141582054
13,6.175660290625675,-7.648741243746205
14,6.334121574128945,-7.382767935298014
15,6.508490606583802,-7.087261204029094
16,6.682631542204931,-6.78918415964913
17,6.83367901792788,-6.528250499980403
18,7.146773121794696,-5.9803667778799
19,7.941237220609755,-4.548465067344448
