,Flow projection
2025-04-05 00:00:00-07:00,2001.1447429048255
2025-04-06 00:00:00-07:00,1598.9864413165008
2025-04-07 00:00:00-07:00,1493.8574073068557
2025-04-08 00:00:00-07:00,1703.7898172154016
2025-04-09 00:00:00-07:00,1410.692955613941
2025-04-10 00:00:00-07:00,1175.2901821821251
2025-04-11 00:00:00-07:00,1020.585689459375
2025-04-12 00:00:00-07:00,898.7686196499662
2025-04-13 00:00:00-07:00,784.8446727389398
2025-04-14 00:00:00-07:00,705.1286012043237
2025-04-15 00:00:00-07:00,628.4177292700433
2025-04-16 00:00:00-07:00,574.0585913510135
2025-04-17 00:00:00-07:00,519.6994534319839
2025-04-18 00:00:00-07:00,478.6549704391248
2025-04-19 00:00:00-07:00,440.83682673877695
2025-04-20 00:00:00-07:00,404.9949199081943
2025-04-21 00:00:00-07:00,378.6713751048147
2025-04-22 00:00:00-07:00,352.34783030143507
2025-04-23 00:00:00-07:00,326.7897625622693
2025-04-24 00:00:00-07:00,308.4617393226902
2025-04-25 00:00:00-07:00,290.13371608311115
2025-04-26 00:00:00-07:00,271.80569284353214
2025-04-27 00:00:00-07:00,256.3253991298438
2025-04-28 00:00:00-07:00,243.56040147824945
2025-04-29 00:00:00-07:00,230.79540382665508
2025-04-30 00:00:00-07:00,218.0304061750607
2025-05-01 00:00:00-07:00,206.61396332981295
2025-05-02 00:00:00-07:00,197.72081105028383
2025-05-03 00:00:00-07:00,188.82765877075468
2025-05-04 00:00:00-07:00,179.93450649122556
2025-05-05 00:00:00-07:00,171.04135421169642
2025-05-06 00:00:00-07:00,163.56398652568885
2025-05-07 00:00:00-07:00,157.3664833846847
2025-05-08 00:00:00-07:00,151.16898024368055
2025-05-09 00:00:00-07:00,144.9714771026764
2025-05-10 00:00:00-07:00,138.77397396167228
2025-05-11 00:00:00-07:00,132.57647082066813
2025-05-12 00:00:00-07:00,128.17191506794225
2025-05-13 00:00:00-07:00,123.85176407732126
2025-05-14 00:00:00-07:00,119.53161308670029
2025-05-15 00:00:00-07:00,115.21146209607932
2025-05-16 00:00:00-07:00,110.89131110545833
2025-05-17 00:00:00-07:00,106.57116011483735
2025-05-18 00:00:00-07:00,102.96007303092978
2025-05-19 00:00:00-07:00,99.94778623953974
2025-05-20 00:00:00-07:00,96.93549944814968
2025-05-21 00:00:00-07:00,93.92321265675963
2025-05-22 00:00:00-07:00,90.91092586536958
2025-05-23 00:00:00-07:00,87.89863907397952
2025-05-24 00:00:00-07:00,84.88635228258948
2025-05-25 00:00:00-07:00,82.04074372568998
2025-05-26 00:00:00-07:00,79.93986069228552
2025-05-27 00:00:00-07:00,77.83897765888106
2025-05-28 00:00:00-07:00,75.7380946254766
2025-05-29 00:00:00-07:00,73.63721159207215
2025-05-30 00:00:00-07:00,71.53632855866769
2025-05-31 00:00:00-07:00,69.43544552526323
2025-06-01 00:00:00-07:00,67.33456249185876
2025-06-02 00:00:00-07:00,65.2336794584543
2025-06-03 00:00:00-07:00,63.420171189163376
