,Flow projection
2025-04-03 00:00:00-07:00,3624.1059792484443
2025-04-04 00:00:00-07:00,2529.6659774199106
2025-04-05 00:00:00-07:00,1897.8764284769745
2025-04-06 00:00:00-07:00,1506.2453589043469
2025-04-07 00:00:00-07:00,2535.2690092551043
2025-04-08 00:00:00-07:00,2555.4470334390144
2025-04-09 00:00:00-07:00,1928.712188791513
2025-04-10 00:00:00-07:00,1539.2453221987719
2025-04-11 00:00:00-07:00,1265.0064952161913
2025-04-12 00:00:00-07:00,1065.3348552655373
2025-04-13 00:00:00-07:00,910.2371559201891
2025-04-14 00:00:00-07:00,802.4076423922005
2025-04-15 00:00:00-07:00,708.0964059281654
2025-04-16 00:00:00-07:00,633.197500212495
2025-04-17 00:00:00-07:00,570.5721076415554
2025-04-18 00:00:00-07:00,518.5025388221159
2025-04-19 00:00:00-07:00,471.78862104020607
2025-04-20 00:00:00-07:00,435.58058883301214
2025-04-21 00:00:00-07:00,399.3725566258182
2025-04-22 00:00:00-07:00,371.511385551795
2025-04-23 00:00:00-07:00,346.3266599985914
2025-04-24 00:00:00-07:00,321.14193444538785
2025-04-25 00:00:00-07:00,301.6041913171666
2025-04-26 00:00:00-07:00,284.08236140193264
2025-04-27 00:00:00-07:00,266.56053148669866
2025-04-28 00:00:00-07:00,250.15580993795606
2025-04-29 00:00:00-07:00,237.9622738285592
2025-04-30 00:00:00-07:00,225.76873771916235
2025-05-01 00:00:00-07:00,213.5752016097655
2025-05-02 00:00:00-07:00,201.7510621346557
2025-05-03 00:00:00-07:00,193.26345426517165
2025-05-04 00:00:00-07:00,184.77584639568758
2025-05-05 00:00:00-07:00,176.28823852620351
2025-05-06 00:00:00-07:00,167.80063065671945
2025-05-07 00:00:00-07:00,160.143167170823
2025-05-08 00:00:00-07:00,154.2337695522153
2025-05-09 00:00:00-07:00,148.32437193360758
2025-05-10 00:00:00-07:00,142.41497431499988
2025-05-11 00:00:00-07:00,136.50557669639218
2025-05-12 00:00:00-07:00,130.59617907778448
2025-05-13 00:00:00-07:00,126.0889661707513
2025-05-14 00:00:00-07:00,121.97368459891824
2025-05-15 00:00:00-07:00,117.85840302708519
2025-05-16 00:00:00-07:00,113.74312145525212
2025-05-17 00:00:00-07:00,109.62783988341907
2025-05-18 00:00:00-07:00,105.512558311586
2025-05-19 00:00:00-07:00,101.86254979716291
2025-05-20 00:00:00-07:00,98.99606409273176
2025-05-21 00:00:00-07:00,96.1295783883006
2025-05-22 00:00:00-07:00,93.26309268386946
2025-05-23 00:00:00-07:00,90.3966069794383
2025-05-24 00:00:00-07:00,87.53012127500715
2025-05-25 00:00:00-07:00,84.66363557057599
2025-05-26 00:00:00-07:00,81.79714986614484
2025-05-27 00:00:00-07:00,79.67951918268568
2025-05-28 00:00:00-07:00,77.57885560594687
2025-05-29 00:00:00-07:00,75.47819202920805
2025-05-30 00:00:00-07:00,73.37752845246924
2025-05-31 00:00:00-07:00,71.27686487573042
2025-06-01 00:00:00-07:00,69.1762012989916
