,x,y
0,7.941237220609755,-4.58209643063006
1,7.161942339347794,-5.889663340858412
2,6.786358706756552,-6.589147571624237
3,6.551527606337305,-7.074999148665636
4,6.3928389046549485,-7.180122174118817
5,6.232035265640223,-7.483010191977234
6,6.078407419583849,-7.608777098543038
7,5.909135221066913,-7.9905867668200985
8,5.748405080177647,-8.235755692960128
9,5.593666235953228,-8.549277025362011
10,5.417750777135116,-8.928128646632933
11,5.264103228445581,-9.217802676273331
12,5.108563790548904,-9.474362977859737
13,4.956569015168038,-9.612975939661249
14,4.784457781428951,-9.74375987490823
15,4.628643484515292,-9.98566959531135
16,4.470178350942573,-10.587162326117836
17,4.318681327296387,-10.829940902280837
18,4.149100748202066,-10.79837343340507
19,3.954724177302232,-11.109197034418546
