,x,y
0,7.941237220609755,-4.58209643063006
1,7.146773121794696,-5.924578981669898
2,6.83367901792788,-6.351450906817639
3,6.682631542204931,-6.882328027597797
4,6.508490606583802,-7.142191894573047
5,6.334121574128945,-7.1014709808958925
6,6.175660290625675,-7.592832309151577
7,6.000368051478488,-7.799921549798438
8,5.839707777523255,-8.090271361047305
9,5.6815591098008795,-8.497423663751755
10,5.522151277673872,-8.646127397060328
11,5.3571261553186815,-9.065586512265638
12,5.192056486276256,-9.328685686933106
13,5.032368077065653,-9.52872082540596
14,4.87250042218027,-9.691846883361345
15,4.710431638987643,-9.869353603824612
16,4.529032249126257,-10.372333501311982
17,4.370447629584981,-10.870762896801093
18,4.210547043399861,-10.68028382004094
19,3.9627997169603413,-11.057021961300308
