,log_q,log_dq,se
0,8.52234749899909,-4.262529447416248,0.21520002765455692
1,7.8725989937805165,-5.281388749885159,0.16029224762229496
2,7.656811033822437,-5.684864373181937,0.18624826804858316
3,7.488574216910221,-6.13074341030131,0.08952305047170316
4,7.309685674600052,-6.319529012213905,0.1231200128744635
5,7.138032171240186,-6.382234570934867,0.14252504685567416
6,6.970780438587445,-6.868688268822089,0.10014170010617611
7,6.801138877541339,-6.8659666249998645,0.09708090675259169
8,6.624597237599999,-7.265421836491563,0.07788692547147195
9,6.461762044538812,-7.567048191995862,0.09130219971762064
10,6.289166647267032,-7.73698368134395,0.07572452780907123
11,6.113347855466486,-8.112148104979807,0.0624377670842788
12,5.955602768289136,-8.506274234207455,0.06942015221176875
13,5.794500655918716,-8.752377295425202,0.10421170497030142
14,5.613250695832036,-8.956798401135543,0.11409399912799727
15,5.4595864564862175,-9.001356018217013,0.09557110372560208
16,5.283204671080047,-9.387771001133887,0.11571502414019473
17,5.115496627054458,-9.817408024085694,0.11176532639361694
18,4.936271821149452,-10.087545786886565,0.15225320153185043
19,4.760749360148593,-10.175347990331012,0.11776727363708206
20,4.5623250278653575,-10.30203127545766,0.08023558590547009
