,Flow projection
2025-04-04 00:00:00-07:00,5127.651890823292
2025-04-05 00:00:00-07:00,4129.747843937993
2025-04-06 00:00:00-07:00,3367.4528044439553
2025-04-07 00:00:00-07:00,3927.443585078381
2025-04-08 00:00:00-07:00,3696.80804096236
2025-04-09 00:00:00-07:00,3183.1262518936715
2025-04-10 00:00:00-07:00,2706.564580762831
2025-04-11 00:00:00-07:00,2333.7494797192785
2025-04-12 00:00:00-07:00,2037.5078390722604
2025-04-13 00:00:00-07:00,1776.4268620004539
2025-04-14 00:00:00-07:00,1592.8918077233043
2025-04-15 00:00:00-07:00,1411.600467320621
2025-04-16 00:00:00-07:00,1285.1818692771012
2025-04-17 00:00:00-07:00,1158.7632712335812
2025-04-18 00:00:00-07:00,1060.40685595261
2025-04-19 00:00:00-07:00,972.3916357479037
2025-04-20 00:00:00-07:00,887.3083423903267
2025-04-21 00:00:00-07:00,826.0189460048749
2025-04-22 00:00:00-07:00,764.7295496194231
2025-04-23 00:00:00-07:00,705.2175739764342
2025-04-24 00:00:00-07:00,662.5311954713493
2025-04-25 00:00:00-07:00,619.8448169662644
2025-04-26 00:00:00-07:00,577.1584384611795
2025-04-27 00:00:00-07:00,542.7106416947439
2025-04-28 00:00:00-07:00,512.9756367089262
2025-04-29 00:00:00-07:00,483.2406317231086
2025-04-30 00:00:00-07:00,453.505626737291
2025-05-01 00:00:00-07:00,429.846234079183
2025-05-02 00:00:00-07:00,409.12960403934085
2025-05-03 00:00:00-07:00,388.4129739994987
2025-05-04 00:00:00-07:00,367.6963439596566
2025-05-05 00:00:00-07:00,347.8879131505721
2025-05-06 00:00:00-07:00,333.4521461641363
2025-05-07 00:00:00-07:00,319.0163791777005
2025-05-08 00:00:00-07:00,304.5806121912647
2025-05-09 00:00:00-07:00,290.14484520482887
2025-05-10 00:00:00-07:00,275.7090782183931
2025-05-11 00:00:00-07:00,265.55591587434367
2025-05-12 00:00:00-07:00,255.49524118942045
2025-05-13 00:00:00-07:00,245.4345665044972
2025-05-14 00:00:00-07:00,235.37389181957397
2025-05-15 00:00:00-07:00,225.31321713465073
2025-05-16 00:00:00-07:00,215.55701166685327
2025-05-17 00:00:00-07:00,208.5444415884937
2025-05-18 00:00:00-07:00,201.53187151013415
2025-05-19 00:00:00-07:00,194.51930143177458
2025-05-20 00:00:00-07:00,187.50673135341503
2025-05-21 00:00:00-07:00,180.49416127505546
2025-05-22 00:00:00-07:00,173.48159119669592
2025-05-23 00:00:00-07:00,167.36994376747694
2025-05-24 00:00:00-07:00,162.4813260179822
2025-05-25 00:00:00-07:00,157.59270826848746
2025-05-26 00:00:00-07:00,152.70409051899273
2025-05-27 00:00:00-07:00,147.81547276949797
2025-05-28 00:00:00-07:00,142.92685502000325
2025-05-29 00:00:00-07:00,138.0382372705085
2025-05-30 00:00:00-07:00,133.14961952101376
2025-05-31 00:00:00-07:00,129.1746802712986
2025-06-01 00:00:00-07:00,125.34720834706792
2025-06-02 00:00:00-07:00,121.51973642283724
