,Flow projection
2026-05-12 00:00:00-07:00,118.82619893139389
2026-05-13 00:00:00-07:00,114.67748913234068
2026-05-14 00:00:00-07:00,111.30229266233036
2026-05-15 00:00:00-07:00,107.92709619232002
2026-05-16 00:00:00-07:00,104.5518997223097
2026-05-17 00:00:00-07:00,101.17670325229936
2026-05-18 00:00:00-07:00,97.80150678228904
2026-05-19 00:00:00-07:00,94.4263103122787
2026-05-20 00:00:00-07:00,91.05111384226838
2026-05-21 00:00:00-07:00,87.67591737225804
2026-05-22 00:00:00-07:00,84.63674915547419
2026-05-23 00:00:00-07:00,82.27983590944253
2026-05-24 00:00:00-07:00,79.92292266341086
2026-05-25 00:00:00-07:00,77.56600941737918
2026-05-26 00:00:00-07:00,75.20909617134751
2026-05-27 00:00:00-07:00,72.85218292531584
2026-05-28 00:00:00-07:00,70.49526967928418
2026-05-29 00:00:00-07:00,68.13835643325251
2026-05-30 00:00:00-07:00,65.78144318722083
2026-05-31 00:00:00-07:00,63.424529941189164
2026-06-01 00:00:00-07:00,61.6909993931469
2026-06-02 00:00:00-07:00,60.01313379471088
2026-06-03 00:00:00-07:00,58.33526819627486
2026-06-04 00:00:00-07:00,56.65740259783884
2026-06-05 00:00:00-07:00,54.979536999402825
2026-06-06 00:00:00-07:00,53.301671400966804
2026-06-07 00:00:00-07:00,51.62380580253078
2026-06-08 00:00:00-07:00,49.94594020409476
2026-06-09 00:00:00-07:00,48.26807460565874
2026-06-10 00:00:00-07:00,46.59020900722272
2026-06-11 00:00:00-07:00,44.912343408786704
2026-06-12 00:00:00-07:00,43.65657851504524
2026-06-13 00:00:00-07:00,42.457357649042955
2026-06-14 00:00:00-07:00,41.25813678304067
2026-06-15 00:00:00-07:00,40.058915917038384
2026-06-16 00:00:00-07:00,38.8596950510361
2026-06-17 00:00:00-07:00,37.66047418503381
2026-06-18 00:00:00-07:00,36.46125331903152
2026-06-19 00:00:00-07:00,35.262032453029235
2026-06-20 00:00:00-07:00,34.06281158702695
2026-06-21 00:00:00-07:00,32.863590721024664
2026-06-22 00:00:00-07:00,31.66436985502238
2026-06-23 00:00:00-07:00,30.465148989020093
2026-06-24 00:00:00-07:00,29.344282601915364
2026-06-25 00:00:00-07:00,28.480781583131186
2026-06-26 00:00:00-07:00,27.61728056434701
2026-06-27 00:00:00-07:00,26.753779545562832
2026-06-28 00:00:00-07:00,25.890278526778655
2026-06-29 00:00:00-07:00,25.026777507994478
2026-06-30 00:00:00-07:00,24.1632764892103
2026-07-01 00:00:00-07:00,23.299775470426123
2026-07-02 00:00:00-07:00,22.436274451641946
2026-07-03 00:00:00-07:00,21.57277343285777
2026-07-04 00:00:00-07:00,20.70927241407359
2026-07-05 00:00:00-07:00,19.845771395289415
2026-07-06 00:00:00-07:00,18.982270376505237
2026-07-07 00:00:00-07:00,18.11876935772106
2026-07-08 00:00:00-07:00,17.255268338936883
2026-07-09 00:00:00-07:00,16.50848615751298
2026-07-10 00:00:00-07:00,15.786823611793482
