,log_q,log_dq,se
0,7.133006642537591,-5.83515076193417,0.2669080170678576
1,5.818846708117471,-8.065518446233135,0.09932877475875213
2,5.546851094209124,-8.570622792800114,0.07090965051047855
3,5.3577339330727085,-8.955423719319578,0.08603531780946039
4,5.165151591404848,-9.524842395722366,0.06379512038365312
5,4.991459828120435,-9.545545870926905,0.09220440955194886
6,4.803066703680435,-9.900373392441148,0.07119431541909063
7,4.613831630888115,-10.30431103544195,0.07238228961292692
8,4.431090927910197,-10.486503249016007,0.06924085921282744
9,4.236391471029838,-10.423701165500018,0.057854355092087154
10,4.059170564476766,-10.702582368763395,0.1056373976538895
11,3.8741143746969846,-11.004084996833809,0.10974163264501748
12,3.6960911782733565,-11.080376595883054,0.10396618910454788
13,3.4006853719539825,-11.254100376294124,0.19474042198088487
14,2.926230010129076,-11.644945340947325,0.0693687884749465
